URL: /
Timestamp Wed Jan 11 2023 02:17:35 GMT-0600 (Central Standard Time)
::1 - - [30/Jan/2023:04:20:27 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:21:02 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:23:03 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:23:39 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:24:02 +0000] "POST /login HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:31:56 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:32:07 +0000] "GET /movies HTTP/1.1" 201 6671 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:32:31 +0000] "GET /users HTTP/1.1" 201 900 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:32:45 +0000] "GET /login HTTP/1.1" 404 144 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:32:52 +0000] "POST /login HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:33:09 +0000] "GET /movies HTTP/1.1" 201 6671 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:35:32 +0000] "GET /movies HTTP/1.1" 201 6671 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:35:45 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:48:32 +0000] "POST /users HTTP/1.1" 201 186 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:50:01 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 200 602 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:05:35 +0000] "GET /movies HTTP/1.1" 201 6671 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:10:06 +0000] "GET /movies/The%20Breakfast%20Club HTTP/1.1" 201 678 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:11:45 +0000] "GET /movies/genre/Horror HTTP/1.1" 201 142 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:13:22 +0000] "GET /movies/director/John%20Hughes HTTP/1.1" 201 145 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:16:20 +0000] "PUT /users/newuser HTTP/1.1" 200 186 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:18:41 +0000] "POST /users/newuser/movies/63d036badc477606bbb0ecd1 HTTP/1.1" 200 212 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:20:13 +0000] "DELETE /users/newuser/movies/63d036badc477606bbb0ecd1 HTTP/1.1" 200 186 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:26:03 +0000] "POST /users/newuser/movies/63d036badc477606bbb0ecd1 HTTP/1.1" 200 212 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:27:47 +0000] "DELETE /users/newuser/movies/63d036badc477606bbb0ecd1 HTTP/1.1" 200 186 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:29:45 +0000] "DELETE /users/newuser HTTP/1.1" - - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:29:50 +0000] "DELETE /users/newuser HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:30:32 +0000] "DELETE /users/newuser HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:30:41 +0000] "DELETE /users/newuser HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:32:28 +0000] "DELETE /users/newuser?Username=newuser&Password=newuserpassword123 HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:32:50 +0000] "POST /users/newuser?Username=newuser&Password=newuserpassword123 HTTP/1.1" 404 153 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:33:18 +0000] "POST /users/newuser?Username=newuser&Password=newuserpassword123 HTTP/1.1" 404 153 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:33:47 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:34:53 +0000] "POST /users HTTP/1.1" 201 186 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:35:30 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:35:41 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:36:00 +0000] "POST /users HTTP/1.1" 400 21 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:37:52 +0000] "POST /users HTTP/1.1" 201 183 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:39:19 +0000] "POST /users?Username=UserToBeDeleted&Password=abcdef HTTP/1.1" 400 29 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:40:40 +0000] "GET /users/UserToBeDeleted HTTP/1.1" 404 160 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:41:19 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:42:58 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:43:03 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:43:27 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:45:13 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:47:50 +0000] "POST /users HTTP/1.1" 201 179 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:49:23 +0000] "POST /login?Username=pleasedeleteme&Password=123456 HTTP/1.1" 200 595 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:05:50:08 +0000] "GET /movies HTTP/1.1" 201 6671 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:17:06 +0000] "DELETE /users/pleasedeleteme HTTP/1.1" - - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:17:06 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:17:09 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:17:34 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:18:51 +0000] "DELETE /users/pleasedeleteme HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:19:20 +0000] "POST /users/ HTTP/1.1" 201 179 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:20:44 +0000] "GET /users/ HTTP/1.1" 201 1451 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:26:10 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:26:39 +0000] "GET /movies?Username=newuser&Password=newuserpassword123 HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:26:50 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:28:57 +0000] "POST /users HTTP/1.1" 400 21 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:29:15 +0000] "GET /users HTTP/1.1" 201 1451 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:33:04 +0000] "DELETE /users/pleasedeleteme HTTP/1.1" - - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:34:13 +0000] "DELETE /users/pleasedeleteme HTTP/1.1" 400 26 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:06:37:25 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
